Nombre de la Institución o Empresa,Sector,Entidad Federativa
"A1, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
SISTEMAS TICSON SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
PROVEEDORA E IMPORTADORA VALAN SA DE CV,COMERCIO AL POR MAYOR,SONORA
CENTRO DE INVESTIGACION EN INGENIERIA DE PROCESOS Y DESARROLLO TECNOLOGICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"PRODUCTOS TERMOPLASTICOS, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
"DISTRIBUIDORA LÓPEZ HERMANOS Y CÍA,S.A DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
SVAM INTERNATIONAL DE MEXICO S. DE R.L. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
HERRAMIENTAS EXCLUSIVAS Y MAQUINARIA S.A. DE C.V.,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
INDUSTRIAS BELG-W SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,COAHUILA
GRUPO CHEN S DE RL DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
DISTRIBUIDORA MASER SA DE CV,COMERCIO AL POR MENOR,GUANAJUATO
EDITORIAL CIUDAD DE NEGOCIOS S.A DE C.V.,INFORMACION EN MEDIOS MASIVOS,GUANAJUATO
PRODUCTOS CASEROS SANTAANA S.C. DE R.L. DE C.V.,COMERCIO AL POR MENOR,SINALOA
BTF VENTURE SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
ALTA TECNOLOGIA INDUSTRIAL PARA LA SALUD ANIMAL S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
GRUPO INDUSTRIAL CUADRITOS BIOTEK SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
EQUIPOS HIDROMECANICOS MC SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
SERVICIOS DE COMUNICACION Y DISEÑO DE ALTO VALOR SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,JALISCO
PATRON SPIRITS MEXICO S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
MANUFACTURERA TRECE DE MEXICO SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",ESTADO DE MEXICO
GCP SA DE CV,CONSTRUCCION,DISTRITO FEDERAL
OPERADORA DE PROCESOS COMPUTACIONALES Y REDES S.A DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"CORPORACION DE SERVICIOS EN TECNOLOGIAS DE LA INFORMACIÓN, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
TECNICA MEDICAL S.A. DE C.V.,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
"SGX TECNOLOGIA, S.A DE C.V",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
"VLS CONSULTORES TI, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
SECGARD INTERNACIONAL SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
"MAEVE CONSULTORES TI, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
SINERPOL S.A DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
R Y G MANUFACTURAS DE MEXICO SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",BAJA CALIFORNIA
RECUBRETYP S.A. DE C.V.,CONSTRUCCION,SONORA
AGROMUNDO S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
AGROPARQUE DEL MAYO SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
TECNOINSUMOS AGRÍCOLAS DE LA PIEDAD SRL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,GUANAJUATO
DNA-MADE S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
"MOLINERAS SABOR BAJÍO, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
YKK GRUPO TECNOLOGICO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
KRHAL POWDER COATINGS SA PI DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEON 
VISCOPOL SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
CONGELADOS LA HACIENDA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
ELECTRICA AUTOMOTRIZ OMEGA SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
BARMEX SA DE CV,COMERCIO AL POR MAYOR,MORELOS
PQ INTEGRADORA LOGISTICA SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,ESTADO DE MEXICO
FIDITEK S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CORPORATIVO CAMAGLO S.A. DE C.V.,COMERCIO AL POR MAYOR,NAYARIT
SOLARSNAPS SAPI DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
SOLUCIONES EN TELEMETRIA S.A.DEC.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
MISION CRITICA SOLUCIONES INFORMATICAS S DE RL DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
VANGUARD TECHNOLOGIES S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
SOTEC SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
"SOCCER ESPECIALISTA EN ARQUEROS, S.A. DE C.V","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
ADVANCED TECHNICAL CONCEPTS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INFOPAT S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
DISEÑO ELECTRONICO DE CIRCUITOS APLICADOS S.A DE C.V,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,COAHUILA
QSAR ANALYTICS S.A DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
JARKING Y COMPAÑIA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
MFM OPM SAPI DE CV SOFOM ENR,SERVICIOS FINANCIEROS Y DE SEGUROS,NUEVO LEON 
GRUPO INDUSTRIAL DEL PARQUE S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",QUERETARO
PARIPLASTIC SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
ESPIALON S.P.R. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,COAHUILA
ESPACIOS SUITE SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
"MAGRET COMERCIALIZADORA, S.A. DE C.V.",SERVICIOS DE SALUD Y DE ASISTENCIA SOCIAL,PUEBLA
TELEMETRIKA S.A. DE C.V.,INFORMACION EN MEDIOS MASIVOS,AGUASCALIENTES
MAGNYTH COMMERCIAL INCORPORATED S DE RL DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
FORRAJES EL OCOTILLO S. DE P.R. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,CHIHUAHUA
INTERCAMBIO MEXICANO DE COMERCIO S.A. DE C.V.,COMERCIO AL POR MAYOR,VERACRUZ
TIEMPOS Y DATOS MEXICO S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"QUALFIN, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",BAJA CALIFORNIA
FEC SOLUCIONES METALURGICAS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
INSTRUMENTOS GENERALES DE MEXICO SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
OJEDAS GE SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
"SUMERGE EMERGE, S.A. DE C.V.",CONSTRUCCION,CAMPECHE
"VERDEK TRANSFORMACIONES SUSTENTABLES, S.A.P.I. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
AGROPECUARIA EL AVION S DE PR DE RL,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,NAYARIT
SPOT CONSULTORÍA S.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
INDUSTRIAS VANDERDROID SAPI DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,YUCATAN
PROGRAMA PULSO INTERNACIONAL SA DE CV,SERVICIOS EDUCATIVOS,YUCATAN
HAFCA INDUSTRIAL GROUP S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,GUANAJUATO
FERTLAND FRANCHIESE SC,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,GUANAJUATO
"LEXMARK INTERNATIONAL DE MEXICO, S. DE R.L. DE C.V.",COMERCIO AL POR MAYOR,DISTRITO FEDERAL
IMPULSO MEXICANO SA DE CV,COMERCIO AL POR MAYOR,DISTRITO FEDERAL
MONTAGUASCALIENTESA SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,AGUASCALIENTES
CADENAS ROSH SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,JALISCO
URIAS ROMO DE VIVAR DISTRIBUCIONES S.A DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SINALOA
TECNOLOGICO UNIVERSITARIO DE BAJA CALIFORNIA SC,SERVICIOS EDUCATIVOS,BAJA CALIFORNIA
I-XPORT S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
"PRODUCTOS SELECTOS ROCHIN, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SINALOA
OPERADORA DE VIAJES LUCETI SC,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,BAJA CALIFORNIA SUR 
CRACE DISEÑO CONTRUCTORA Y ELECTRIFICACIONES  S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,CHIAPAS
CREAR INNOVAR DESARROLLAR SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
COMANSUM SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TABASCO
CH' AM B' OLON SC DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,QUINTANA ROO
DISTRIBUIDORA INTERNACIONAL PENINSULAR S.A. DE C.V.,COMERCIO AL POR MENOR,YUCATAN
HARDWARE RESEARCH & DEVELOPMENT LAB SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,YUCATAN
COMERCIALIZADORA DE EMBUTIDOS ICO S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
GRUPO HERES S. DE R. L. DE C. V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MICHOACAN 
COMULINK S DE RL DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
SOLUM TECHNOLOGY S DE RL DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,SINALOA
FARMACIAS MODERNAS DE TIJUANA S.A. DE C.V.,COMERCIO AL POR MENOR,BAJA CALIFORNIA
RESTAURANTES PISTONES SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SONORA
INDUSTRIAS REPSHEL SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",ESTADO DE MEXICO
DIGITAL PIXEL STUDIO SA DE CV,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,DISTRITO FEDERAL
RALFER COMERCIO CREATIVO S.A DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SAN LUIS POTOSI
"GRUPO CEYLA, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",GUANAJUATO
FISO CONSTRUCTORA SA DE CV,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,JALISCO
CINOVATEC S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
OPERADORA COMERCIAL CALYM S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",JALISCO
INGENIERIA Y DESARROLLO DE SISTEMAS AVANZADOS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,NUEVO LEON 
FEROMMIS S.A DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
TECNOLOGIAS Y MANUFACTURA 3D IDEAZ DEL NOROESTE SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
CENTRO INTERNACIONAL DE POSGRADO A. C.,SERVICIOS EDUCATIVOS,TABASCO
CORETOOL S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,QUERETARO
GRUPO DALET SPR DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,GUANAJUATO
SARDINERA BAHÍA MAGDALENA S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA SUR 
GRANDES CREACIONES DEL HUMAYA SA DE CV,CONSTRUCCION,SINALOA
"TURBOPARTES Y SERVICIOS ESPECIALIZADOS S, A. DE C. V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
EXPORTADORA DE PLASTICOS AGRICOLAS S.A DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",JALISCO
UNIVERSIDAD POLITÉCNICA DE APODACA,SERVICIOS EDUCATIVOS,NUEVO LEON 
CREATO TECNOLOGIAS S.A. DE C.V.,SERVICIOS DE APOYO A LOS NEGOCIOS Y MANEJO DE DESECHOS Y SERVICIOS DE REMEDIACION,SONORA
SERVICIOS PROFESIONALES CANACINTRA TORREON S. C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
ZOU SPORT SA DE CV,SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS Y OTROS SERVICIOS RECREATIVOS,SONORA
PARQUE ECOLÓGICO CHIPINQUE A.B.P.,SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS Y OTROS SERVICIOS RECREATIVOS,NUEVO LEON 
DELICIAS DE YOGURT S DE RL DE CV,SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,SINALOA
TAM GREEN GROUP SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,DISTRITO FEDERAL
NCLIX S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
COMERCIALIZADORA E INTEGRADORA HAS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
"TECNOLOGIA Y PRODUCTOS ESPECIALES, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
"FROZEN AND FOOD SERVICES, S.A. DE C.V.","INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",NUEVO LEON 
TECNOLOGIAS ALTERNATIVAS DEL NORESTE S.A DE C.V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,TAMAULIPAS
GIN X TI DESARROLLO DE SERVICIOS S.A. DE C.V.,DIRECCION DE CORPORATIVOS Y EMPRESAS,DISTRITO FEDERAL
CONTRACUÑA I SA DE CV,MINERIA,ZACATECAS
FEMSA LOGISTICA SA DE CV,COMERCIO AL POR MAYOR,NUEVO LEON 
DISTRIBUIDORA DE AUTOINDUSTRIAS S.A DE C.V,OTROS SERVICIOS EXCEPTO ACTIVIDADES DEL GOBIERNO,ESTADO DE MEXICO
"MOLDEO Y CENTRIFUGADO DE METALES, S.A. DE C.V.",INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,PUEBLA
ANTAL TECNOLOGIA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
"AGROPRODUCTO DIAZTECA, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SINALOA
COMERCIO Y SERVICIO ELECTROMECANICO SA DE CV,CONSTRUCCION,SONORA
ELECTRO SYSTEMS AND TECHNOLOGICAL SOLUTIONS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,VERACRUZ
PROMOTORA INSTITUCIONAL DE DESARROLLO INTEGRAL S.A DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,PUEBLA
"AGROSERVICIOS NES, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ
GREJJEL S. DE R.L. MI.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,HIDALGO
TRIGOS INDUSTRIALIZADOS DE MÉXICO S.A DE C.V,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SONORA
"BALVANEDA PACHECO RINCON, S.C. DE R.L. DE C. V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
MIDITEC S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
TANTTA FRUTA SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",COLIMA
MEDICAL BIOPHYSICS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,JALISCO
"PRAGMATEC, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,QUERETARO
MIM INGENIERIA MULTIDISCIPLINARIA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
SOLFINOR SA DE CV SOFOM ENR,SERVICIOS FINANCIEROS Y DE SEGUROS,SONORA
"CONSTRUCTORA DENEB, S.A. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",SAN LUIS POTOSI
EDUTICS SA DE CV,SERVICIOS EDUCATIVOS,VERACRUZ
OR HAHAYIM PLASTICS S.A. DE C.V.,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
SP MANUFACTURAS S DE RL DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,NUEVO LEON 
INNOEVOLUTION TEXTIL Y MATERIALES SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",GUANAJUATO
PROTECNOTURA S.A DE C.V,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,MORELOS
MEXICANA DE AGUAS S.A DE C.V.,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,SAN LUIS POTOSI
LATITUD 19:36 S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
SOLUCIONES BIOELECTRÓNICAS SA DE CV,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,MICHOACAN 
FORESTAL DOS RIOS S.P.R. DE R.L.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,VERACRUZ
FUNDACIÓN DESARROLLO SUSTENTABLE A.C.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
CORPORATIVO FOPA S.A. DE C.V.,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",SINALOA
KELLOGG COMPANY MEXICO S DE RL DE CV,COMERCIO AL POR MAYOR,QUERETARO
"INSUMOS RESTAURANTEROS FRAPY,  S DE RL DE CV",SERVICIOS DE ALOJAMIENTO TEMPORAL Y DE PREPARACION DE ALIMENTOS Y BEBIDAS,CHIHUAHUA
AMPERE TECNOLOGIA Y DESARROLLO APLICADO S DE RL MI,ELECTRICIDAD AGUA Y SUMINISTRO DE GAS POR DUCTOS AL CONSUMIDOR FINAL,CHIHUAHUA
TE BI EN S.A. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
SUNBIONICS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,SONORA
INGENIO LABS S.A.P.I. DE C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,ESTADO DE MEXICO
MAM TECNOLOGIA ANTICORROSIVAS SAPI DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",DISTRITO FEDERAL
GRUPO MATRIX SA DE CV,"INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",YUCATAN
"SOCIEDAD ECOLÓGICA MEXICANA DEL NORTE, S.A. DE C.V.",AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,COAHUILA
ACAI PARA LA FORMACION Y EL DESARROLLO S.C.,SERVICIOS EDUCATIVOS,MORELOS
FAKTOS INC S DE R L DE C V,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
HYDRATEC SYS S.A. DE C.V.,INDUSTRIA MANUFACTURERA MAQUINARÍA EQUIPO,ESTADO DE MEXICO
HECPO SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
NOVA PROTEINS S.A. DE .C.V.,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,BAJA CALIFORNIA
PROGRESSIVE INVESTMENTS SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,COAHUILA
"CSI EN ENSENADA, S. DE R.L. DE C.V.","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",BAJA CALIFORNIA
VERTESSENCE S.A. DE C.V.,INFORMACION EN MEDIOS MASIVOS,HIDALGO
SOLSA SOLUCIONES DE OUTSOURCING Y LOGISTICA S. DE R.L. DE C.V.,TRANSPORTES CORREOS Y ALMACENAMIENTO,DISTRITO FEDERAL
EL FUTURO DEL ARENOSO S.A. DE C.V.,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
"XELLA MEXICANA, S.A. DE C.V.",COMERCIO AL POR MAYOR,NUEVO LEON 
"PROVEEDORES DE SERVICIOS ESTRATÉGICOS DE INFORMATICA Y TELECOMUNICACIONES, S.A. DE C.V.",SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,DISTRITO FEDERAL
HD MEDICINA TECNOLOGICA SA DE CV,SERVICIOS PROFESIONALES CIENTIFICOS Y TECNICOS,SONORA
PASTEURIZADORA MAULEC SA DE CV,"INDUSTRIA MANUFACTURERA ALIMENTARIA, TABACO, BEBIDAS Y FABRICACIÓN  DE TEXTILES",PUEBLA
ALGODONERA BAJA MEX SA DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,BAJA CALIFORNIA
"INDUSTRIAS EN SERVICIOS PLASTICOS SAN LUIS, SAPI DE CV","INDUSTRIA MANUFACTURERA DE MADERA, PAPEL, DERIVADOS DEL PETRÓLEO E INDUSTRIA QUÍMICA",NUEVO LEON 
AGROPECUARIA JSS SC DE RL DE CV,AGRICULTURA GANADERIA APROVECHAMIENTO FORESTAL PESCA Y CAZA,SONORA
