Nombre de la Institución o Empresa,Sector,Entidad Federativa
4UGYM SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUERÉTARO
A MOOT POINT SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",YUCATÁN
A3SEC SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ABACERA DE SALUD,COMERCIO AL POR MAYOR,CIUDAD DE MÉXICO
ABARROTES FASTI S.A. DE C.V.,COMERCIO AL POR MENOR,VERACRUZ DE IGNACIO DE LA LLAVE
ABASTECEDORES PECUARIOS LOZANO S.A DE C.V.,INDUSTRIAS MANUFACTURERAS,SAN LUIS POTOSÍ
ABC EQUIPOS ACUICOLAS S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,SONORA
ABONOS NATURALES SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",JALISCO
ABRL SISTEMAS & PROYECTOS SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",QUINTANA ROO
ABSPRO S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,MÉXICO
ACADEMIA DE AERONAUTICA Y CIENCIAS DEL ESPACIO DAEDALUS SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
ACCESOS HOLOGRAFICOS SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ACCURA MONTERREY S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
ACEITES ESENCIALES DE LIMON DE TECOMAN S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",COLIMA
ACEITES ESPECIALES TH SA DE CV,INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
"ACEITES Y ESENCIAS, S.A.",INDUSTRIAS MANUFACTURERAS,CIUDAD DE MÉXICO
ACELERADORA DE PROYECTOS DE INNOVACIÓN S.C.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MICHOACÁN DE OCAMPO
ACEROS Y ESTRUCTURAS PARA EL CAMPO S.A. DE C.V.,COMERCIO AL POR MAYOR,MICHOACÁN DE OCAMPO
"ACHAMAR, S.A.P.I. DE C.V.","AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",BAJA CALIFORNIA SUR
ACOJINAMIENTOS TESA S.A. DE C.V.,COMERCIO AL POR MENOR,JALISCO
ACORN TECHNOLOGIES S. DE R.L. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
ACTITUD INNOVACION TECNOLOGICA S DE RL DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ACTITUD SUSTENTABLE SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",MÉXICO
ACUACULTORES UNIDOS EL PUENTE SC DERL,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SAN LUIS POTOSÍ
ACUACULTURA ROBLES SPR DE RI,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",BAJA CALIFORNIA SUR
ACUAINDUSTRIAS DEL GOLFO Y EL CARIBE S.A DE C.V,OTROS SERVICIOS EXCEPTO ACTIVIDADES GUBERNAMENTALES,CAMPECHE
ACUALARVAS SA DE CV,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",SONORA
ACUÍCOLA EL CARACOLITO S. C. DE R. L. DE C. V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",TABASCO
"ADAMAFEL PROYECTOS, S.A. DE C.V.",INDUSTRIAS MANUFACTURERAS,SINALOA
ADMAN LEKU S.A. DE C.V.,INDUSTRIAS MANUFACTURERAS,QUERÉTARO
ADMEXUS SA DE CV,INDUSTRIAS MANUFACTURERAS,MÉXICO
ADMINISTRACION INFRAESTRUCTURA EMPRESARIAL MOVA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",PUEBLA
ADMINISTRACIÓN Y SERVICIOS CON TECNOLOGIAS DE LA INFORMACIÓN ADSERTI S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
ADMINISTRADORA DE INTERACCIONES GLOBALES S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
"ADMINISTRADORA DE PROYECTOS Y SISTEMAS AVANZADOS, S.C.","SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",NUEVO LEÓN
ADN SINTETICO SAPI DE CV,INDUSTRIAS MANUFACTURERAS,GUANAJUATO
ADNTES LABORATORIOS SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",BAJA CALIFORNIA
"ADVANCED MATERIAL SOLUTIONS, S.A. DE C.V.",INDUSTRIAS MANUFACTURERAS,SONORA
ADVANCED SCIENTIFIC APPLICATIONS DE MEXICO S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",PUEBLA
ADVANCED TECHNOLOGIES AND SUSTAINABLE SOLUTIONS S. DE R.L DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CHIHUAHUA
ADVERTISING & MARKETING CONSULTANTS MEXICO,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AEROESTRUCTURAS Y DERIVADOS DE JALISCO S. DE R.L DE C.V,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
AEROFUMIGACIONES NEVAREZ RADILLO S.A. DE C.V.,"AGRICULTURA, CRÍA Y EXPLOTACIÓN DE ANIMALES, APROVECHAMIENTO FORESTAL, PESCA Y CAZA",COLIMA
"AEROPUERTO INTERCONTINENTAL DE QUERÉTARO, S.A. DE C.V.","TRANSPORTES, CORREOS Y ALMACENAMIENTO",QUERÉTARO
AFIRMA IBEROAMERICA SA DE CV,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",CIUDAD DE MÉXICO
AGBQ S DE RL MI,INDUSTRIAS MANUFACTURERAS,TAMAULIPAS
AGENCIA INTERNACIONAL ACXION XTREME SA DE CV,"SERVICIOS DE ESPARCIMIENTO CULTURALES Y DEPORTIVOS, Y OTROS SERVICIOS RECREATIVOS",CIUDAD DE MÉXICO
AGEOMMINING S.A. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",SONORA
AGILGOB S.A.P.I. DE C.V.,"SERVICIOS PROFESIONALES, CIENTÍFICOS Y TÉCNICOS",JALISCO
